id,dep_delayed_15min
193,0.12391623
194,0.20925215
195,0.17824684
196,0.10398878
197,0.10970102
198,0.21325369
199,0.3159689
200,0.14771335
201,0.31985807
202,0.3018271
203,0.05720315
204,0.07107752
205,0.21110483
206,0.38111565
207,0.07093009
208,0.20382874
209,0.2602292
210,0.063479125
211,0.0846386
212,0.19982214
213,0.2296383
214,0.15871458
215,0.10520452
216,0.079777084
217,0.12271688
218,0.24380466
219,0.17591749
220,0.19146827
221,0.3098624
222,0.21966413
223,0.12264298
224,0.31580117
225,0.11966816
226,0.33481145
227,0.34861156
228,0.27735132
229,0.4082771
230,0.0654848
231,0.13608497
232,0.30877945
233,0.45468062
234,0.17373797
235,0.09867586
236,0.063885294
237,0.20682897
238,0.18690793
239,0.15075429
240,0.11845833
241,0.28610066
242,0.23205931
243,0.3229075
244,0.2499355
245,0.3223825
246,0.19663084
247,0.42525685
248,0.41539904
249,0.2522938
250,0.2622913
251,0.057006996
252,0.13060915
253,0.113826714
254,0.3726288
255,0.14369817
256,0.15545171
257,0.057518296
258,0.23427156
259,0.063506916
260,0.20990996
261,0.090893246
262,0.40239894
263,0.21353148
264,0.2097518
265,0.24347934
266,0.2603985
267,0.0884546
268,0.20960829
269,0.38509652
270,0.08609347
271,0.17362076
272,0.23033063
273,0.06710173
274,0.32019898
275,0.1391421
276,0.08300221
277,0.19818042
278,0.092863515
279,0.3322828
280,0.15535085
281,0.38876474
282,0.13459511
283,0.085871406
284,0.21574265
285,0.2461552
286,0.26300585
287,0.13036153
288,0.35390258
289,0.06478254
290,0.15738891
291,0.17772399
292,0.3113631
293,0.22067267
294,0.2072402
295,0.06756919
296,0.062054068
297,0.15466452
298,0.1903273
299,0.18433893
300,0.21815307
301,0.17148043
302,0.13550517
303,0.2756476
304,0.23885244
305,0.33742973
306,0.19717339
307,0.21197757
308,0.22288178
309,0.2950427
310,0.22152485
311,0.29564595
312,0.06989667
313,0.32924396
314,0.23236395
315,0.16959034
316,0.2084513
317,0.07914299
318,0.21134837
319,0.13556984
320,0.21326564
321,0.097215585
322,0.16136016
323,0.21521147
324,0.14717482
325,0.288932
326,0.072936244
327,0.1824934
328,0.062819384
329,0.28625077
330,0.20972931
331,0.44008
332,0.32229102
333,0.19565682
334,0.35218278
335,0.2956114
336,0.18915628
337,0.091510184
338,0.31033182
339,0.0858323
340,0.11642644
341,0.41778103
342,0.15011927
343,0.28101686
344,0.30972418
345,0.43745014
346,0.070233785
347,0.22233334
348,0.113786146
349,0.16356044
350,0.14878869
351,0.123319216
352,0.28173375
353,0.20923045
354,0.24526861
355,0.29162088
356,0.07072141
357,0.15238342
358,0.21257062
359,0.22371465
360,0.2544193
361,0.060940325
362,0.07912822
363,0.25988713
364,0.0939087
365,0.28847554
366,0.43147296
367,0.1938499
368,0.2777107
369,0.1955689
370,0.1678702
371,0.17949778
372,0.3177279
373,0.17361888
374,0.3571636
375,0.056474023
376,0.23454195
377,0.2808862
378,0.21909478
379,0.13681738
380,0.46587044
381,0.21961656
382,0.0854035
383,0.1781163
384,0.17490844
385,0.2592958
386,0.20713742
387,0.06539606
388,0.102643535
389,0.084621385
390,0.25550634
391,0.0767248
392,0.18374906
393,0.056875616
394,0.24895915
395,0.2599731
396,0.056854874
397,0.07221644
398,0.0775315
399,0.0584927
400,0.1853023
401,0.08755168
402,0.12677169
403,0.07299972
404,0.07514154
405,0.06766894
406,0.36953044
407,0.10246018
408,0.22997987
409,0.4074935
410,0.097658575
411,0.08903486
412,0.31394398
413,0.19146995
414,0.35853156
415,0.19728518
416,0.2431602
417,0.22850487
418,0.18353166
419,0.40522364
420,0.21269424
421,0.08982153
422,0.058553156
423,0.080853395
424,0.22066873
425,0.20786732
426,0.19112656
427,0.30440247
428,0.30974585
429,0.23953907
430,0.26016125
431,0.12455093
432,0.058951072
433,0.14532433
434,0.20279598
435,0.07083245
436,0.27262363
437,0.30603594
438,0.30948266
439,0.24938928
440,0.12394182
441,0.20467356
442,0.21302447
443,0.21890411
444,0.23990795
445,0.06710087
446,0.13278759
447,0.11223342
448,0.14621322
449,0.25196254
450,0.43135235
451,0.22380354
452,0.2045401
453,0.06596211
454,0.0747939
455,0.16914889
456,0.34630945
457,0.15164453
458,0.33101565
459,0.18787843
460,0.076064825
461,0.07121442
462,0.079964414
463,0.1388173
464,0.2605937
465,0.20345809
466,0.21110483
467,0.12271747
468,0.14672096
469,0.09865562
470,0.044812843
471,0.19586603
472,0.27540988
473,0.37806475
474,0.37014002
475,0.1590485
476,0.05450555
477,0.18105608
478,0.37682843
479,0.3589835
480,0.098193675
481,0.17164314
482,0.19350258
483,0.12937416
484,0.29492873
485,0.14363894
486,0.12391986
487,0.35855293
488,0.076560296
489,0.20081054
490,0.25726333
491,0.5029792
492,0.27188784
493,0.16358499
494,0.23563689
495,0.35071582
496,0.25278994
497,0.05985837
498,0.15497848
499,0.21442623
500,0.4252091
501,0.10610222
502,0.18786494
503,0.19103849
504,0.2922223
505,0.24531364
506,0.32278365
507,0.10314362
508,0.19963296
509,0.18008173
510,0.12194028
511,0.4706594
512,0.4780076
513,0.074944235
514,0.101742044
515,0.21010639
516,0.19399652
517,0.23391986
518,0.16396959
519,0.11660347
520,0.07831574
521,0.35128057
522,0.12443609
523,0.41941375
524,0.13831992
525,0.26915377
526,0.07150286
527,0.07059923
528,0.23626445
529,0.056943744
530,0.11224942
531,0.19267774
532,0.3351159
533,0.261696
534,0.22643866
535,0.3235416
536,0.18342926
537,0.24655606
538,0.21449931
539,0.29685324
540,0.2496794
541,0.21060744
542,0.4067055
543,0.44738418
544,0.092030026
545,0.37905005
546,0.057630587
547,0.25332206
548,0.1852786
549,0.409482
550,0.26891443
551,0.22204158
552,0.2628743
553,0.2196801
554,0.11178176
555,0.29410216
556,0.055703126
557,0.065713935
558,0.22849081
559,0.07879399
560,0.113700435
561,0.10492005
562,0.29989737
563,0.20107195
564,0.055297997
565,0.40483132
566,0.06739177
567,0.3166228
568,0.25046614
569,0.07773343
570,0.24686041
571,0.075597085
572,0.19715825
573,0.3410714
574,0.16424058
575,0.079553366
576,0.0599562
577,0.08492683
578,0.088673525
579,0.32420388
580,0.09776624
581,0.40642676
582,0.45353413
583,0.2118303
584,0.27464887
585,0.23693417
586,0.26153028
587,0.22484049
588,0.2883793
589,0.40499827
590,0.29687706
591,0.124498084
592,0.14443432
593,0.09410892
594,0.11157575
595,0.31021792
596,0.11824219
597,0.22153527
598,0.24980782
599,0.38345075
600,0.06446809
601,0.08482117
602,0.40168628
603,0.07466712
604,0.07049005
605,0.22048071
606,0.064693905
607,0.049812417
608,0.37776467
609,0.41558403
610,0.27169725
611,0.07303236
612,0.1922355
613,0.20471919
614,0.085422665
615,0.2110291
616,0.09912789
617,0.11114814
618,0.31312189
619,0.18245797
620,0.27623075
621,0.4277483
622,0.07266424
623,0.074762285
624,0.058380328
625,0.20881277
626,0.23839812
627,0.35315937
628,0.3854172
629,0.1879023
630,0.28484267
631,0.12460397
632,0.1842806
633,0.11897682
634,0.20688744
635,0.2116857
636,0.29008326
637,0.072226815
638,0.3466404
639,0.066033036
640,0.08436503
641,0.29698527
642,0.1962213
643,0.21997483
644,0.3880484
645,0.37791187
646,0.29484499
647,0.16227846
648,0.05998347
649,0.04469508
650,0.15256017
651,0.16980903
652,0.24317467
653,0.29459476
654,0.14446372
655,0.22661997
656,0.13517934
657,0.09227161
658,0.36053926
659,0.10027658
660,0.07862469
661,0.27850094
662,0.16518967
663,0.14224066
664,0.38144368
665,0.19759963
666,0.24111015
667,0.07553132
668,0.096863024
669,0.22587048
670,0.09830366
671,0.20124683
672,0.43244037
673,0.22421335
674,0.07229437
675,0.26870453
676,0.19343928
677,0.4221095
678,0.19343574
679,0.1926963
680,0.082852006
681,0.09820771
682,0.33816105
683,0.07920414
684,0.14031461
685,0.25680745
686,0.18233357
687,0.07898179
688,0.4302852
689,0.16984376
690,0.33147478
691,0.0889201
692,0.096384495
693,0.2540906
694,0.1149147
695,0.19624397
696,0.23107626
697,0.46766365
698,0.22975542
699,0.17333014
700,0.25963938
701,0.24985754
702,0.11759504
703,0.39360783
704,0.39192086
705,0.12550472
706,0.2541731
707,0.35790238
708,0.16465016
709,0.3470316
710,0.22324884
711,0.18957138
712,0.21867828
713,0.35989183
714,0.24689718
715,0.3706941
716,0.28590927
717,0.13236047
718,0.2952208
719,0.06299752
720,0.20281379
721,0.2954714
722,0.25064546
723,0.0849838
724,0.2606383
725,0.38452414
726,0.28787228
727,0.15389724
728,0.16263261
729,0.07829348
730,0.21444522
731,0.18177459
732,0.20221102
733,0.2567529
734,0.07821265
735,0.2512284
736,0.070783734
737,0.102140434
738,0.17975609
739,0.23000784
740,0.42109346
741,0.21401282
742,0.21327648
743,0.06573787
744,0.0930727
745,0.10561741
746,0.21372071
747,0.2910817
748,0.22940701
749,0.12444345
750,0.24145381
751,0.20207457
752,0.19330306
753,0.19519547
754,0.22440335
755,0.07846298
756,0.1228128
757,0.09681864
758,0.47099453
759,0.38040057
760,0.093032904
761,0.19637153
762,0.06165826
763,0.15839058
764,0.4680276
765,0.4245631
766,0.07494134
767,0.2251674
768,0.4976262
769,0.14712898
770,0.17802802
771,0.17265995
772,0.117662154
773,0.37807873
774,0.37104583
775,0.1328315
776,0.13481948
777,0.26737428
778,0.2558138
779,0.3546391
780,0.07726136
781,0.21795031
782,0.42490646
783,0.27305806
784,0.13047083
785,0.07383902
786,0.32439542
787,0.24042203
788,0.20844197
789,0.082899734
790,0.24808328
791,0.42265484
792,0.10455862
793,0.1117217
794,0.07901924
795,0.4508128
796,0.06056145
797,0.094579905
798,0.09543664
799,0.042122696
800,0.13879924
801,0.06211723
802,0.17565441
803,0.08363202
804,0.28496474
805,0.2281028
806,0.30398634
807,0.054171115
808,0.10884085
809,0.120955095
810,0.22679889
811,0.25801358
812,0.22109233
813,0.27224
814,0.16710104
815,0.15581259
816,0.20969273
817,0.15533115
818,0.164425
819,0.4108075
820,0.1748882
821,0.20754537
822,0.21228947
823,0.19292355
824,0.30116394
825,0.04506683
826,0.13353853
827,0.20526004
828,0.08026895
829,0.093060985
830,0.20439284
831,0.2034036
832,0.37436017
833,0.30062756
834,0.15794128
835,0.10736343
836,0.20701103
837,0.21168604
838,0.16492209
839,0.53370774
840,0.21535826
841,0.105886705
842,0.1977176
843,0.21827362
844,0.43634608
845,0.07504611
846,0.31390873
847,0.28121635
848,0.0771993
849,0.11175346
850,0.24414857
851,0.1227643
852,0.08954444
853,0.24057269
854,0.06803059
855,0.044236597
856,0.17565964
857,0.21186565
858,0.41840106
859,0.3143368
860,0.2692241
861,0.21221927
862,0.19589862
863,0.24673855
864,0.067683816
865,0.1197497
866,0.11630753
867,0.17342138
868,0.23576042
869,0.099277236
870,0.22679262
871,0.13193174
872,0.056214686
873,0.062857665
874,0.44024023
875,0.14955387
876,0.06592887
877,0.12407026
878,0.3601706
879,0.19994172
880,0.24634942
881,0.06597957
882,0.06747315
883,0.12910104
884,0.18626176
885,0.18786274
886,0.46878216
887,0.08025902
888,0.5424053
889,0.083866715
890,0.2031305
891,0.09027526
892,0.104961835
893,0.16196254
894,0.077142216
895,0.21748656
896,0.08053836
897,0.21466435
898,0.1937044
899,0.5545574
900,0.21278049
901,0.13549957
902,0.19588724
903,0.098787196
904,0.10015426
905,0.18642022
906,0.2427778
907,0.20328805
908,0.099170275
909,0.106614865
910,0.0679726
911,0.2691315
912,0.05560897
913,0.21607631
914,0.10242297
915,0.22609279
916,0.4478012
917,0.3427043
918,0.37725598
919,0.08747401
920,0.08199493
921,0.30717152
922,0.3648957
923,0.3333698
924,0.3177477
925,0.38310933
926,0.07715787
927,0.19479807
928,0.20934409
929,0.5170887
930,0.09084062
931,0.17809425
932,0.095899776
933,0.1851929
934,0.41214937
935,0.06022667
936,0.23352656
937,0.07526766
938,0.06615463
939,0.19854929
940,0.19008079
941,0.11282682
942,0.21141094
943,0.3291387
944,0.080963284
945,0.07396292
946,0.20206621
947,0.0818837
948,0.31997243
949,0.19045132
950,0.1570558
951,0.38933784
952,0.1929736
953,0.08438924
954,0.12660901
955,0.28126034
956,0.11812925
957,0.3163643
958,0.46573156
959,0.09707393
960,0.42111206
961,0.15820393
962,0.10972254
963,0.11046288
964,0.085849844
965,0.37007
966,0.36930752
967,0.24332191
968,0.41994345
969,0.21068443
970,0.3356568
971,0.29063472
972,0.08312793
973,0.2706258
974,0.26250988
975,0.05205759
976,0.17779295
977,0.083871916
978,0.13521871
979,0.060239024
980,0.2312054
981,0.06574663
982,0.22688681
983,0.15151836
984,0.18598267
985,0.32537323
986,0.11581908
987,0.17201743
988,0.2891691
989,0.10479208
990,0.31528997
991,0.073334694
992,0.17202756
993,0.09962469
994,0.30023184
995,0.26151907
996,0.05843002
997,0.08782331
998,0.20345592
999,0.11067299
1000,0.2776246
1001,0.28021967
1002,0.24516094
1003,0.1710753
1004,0.08703785
1005,0.2611367
1006,0.22313888
1007,0.17688419
1008,0.18794365
1009,0.31560716
1010,0.1903897
1011,0.19258074
1012,0.18375158
1013,0.063106604
1014,0.119805455
1015,0.2531544
1016,0.091464974
1017,0.30384928
1018,0.08251363
1019,0.2545767
1020,0.38803345
1021,0.066480674
1022,0.067067206
1023,0.21119063
1024,0.12721841
1025,0.085038625
1026,0.20983978
1027,0.20185305
1028,0.069347866
1029,0.24695857
1030,0.40284443
1031,0.17987256
1032,0.15134251
1033,0.1922859
1034,0.065686226
1035,0.17835623
1036,0.070367515
1037,0.057890765
1038,0.21136871
1039,0.19788067
1040,0.20462465
1041,0.06172017
1042,0.20183356
1043,0.2003341
1044,0.17670186
1045,0.17851576
1046,0.10043695
1047,0.11720812
1048,0.05834639
1049,0.29347748
1050,0.20651321
1051,0.19767249
1052,0.25244206
1053,0.26447818
1054,0.22836028
1055,0.35543007
1056,0.07268326
1057,0.30608213
1058,0.09624676
1059,0.07284206
1060,0.23507929
1061,0.06417126
1062,0.060196918
1063,0.18696427
1064,0.18389904
1065,0.22073613
1066,0.06385077
1067,0.17870748
1068,0.2227966
1069,0.16606048
1070,0.26673183
1071,0.072188884
1072,0.13449527
1073,0.15916902
1074,0.2643005
1075,0.21174324
1076,0.19370914
1077,0.39102378
1078,0.11485933
1079,0.07887127
1080,0.08962739
1081,0.23856768
1082,0.13432646
1083,0.35160345
1084,0.112342596
1085,0.12965651
1086,0.083294444
1087,0.054575752
1088,0.20379835
1089,0.11281263
1090,0.114607915
1091,0.2164245
1092,0.36065626
1093,0.2450875
1094,0.14820814
1095,0.09902624
1096,0.070333466
1097,0.20790866
1098,0.26068366
1099,0.22734478
1100,0.3997654
1101,0.32304466
1102,0.04582447
1103,0.13885103
1104,0.24231723
1105,0.21376354
1106,0.28863096
1107,0.29858822
1108,0.25648552
1109,0.27731627
1110,0.31672066
1111,0.31460223
1112,0.18697786
1113,0.2432404
1114,0.30296978
1115,0.11088561
1116,0.16639419
1117,0.20193301
1118,0.22912304
1119,0.1552798
1120,0.32639354
1121,0.34648567
1122,0.21629402
1123,0.20222995
1124,0.12363128
1125,0.13454066
1126,0.15165928
1127,0.12649159
1128,0.21114706
1129,0.38677716
1130,0.12971354
1131,0.16520591
1132,0.38433856
1133,0.22190519
1134,0.2500683
1135,0.21260045
1136,0.11055782
1137,0.1587573
1138,0.13576205
1139,0.20625158
1140,0.10420086
1141,0.30424276
1142,0.05686078
1143,0.0761717
1144,0.41782182
1145,0.101449326
1146,0.10875587
1147,0.1075108
1148,0.14339428
1149,0.09967747
1150,0.12739646
1151,0.21837685
1152,0.31384534
1153,0.16243406
1154,0.20775884
1155,0.105288535
1156,0.06397834
1157,0.16347669
1158,0.14975195
1159,0.08118473
1160,0.46174023
1161,0.13865359
1162,0.26605338
1163,0.45202205
1164,0.22079556
1165,0.15273847
1166,0.09961102
1167,0.16388012
1168,0.0808041
1169,0.2807596
1170,0.23284723
1171,0.28971037
1172,0.39365765
1173,0.22278936
1174,0.3788602
1175,0.39378592
1176,0.06512251
1177,0.0744187
1178,0.34586436
1179,0.18518199
1180,0.22200504
1181,0.14576279
1182,0.2781609
1183,0.16466838
1184,0.28293255
1185,0.11689602
1186,0.21737567
1187,0.08537198
1188,0.14850365
1189,0.5048653
1190,0.07887567
1191,0.07234796
1192,0.060331404
1193,0.28504
1194,0.23742141
1195,0.3135531
1196,0.15351722
1197,0.28180337
1198,0.2771357
1199,0.38170186
1200,0.3866734
1201,0.256874
1202,0.20248672
1203,0.30125847
1204,0.33077312
1205,0.22881678
1206,0.40924197
1207,0.11825061
1208,0.118684284
1209,0.16320015
1210,0.25333673
1211,0.09479097
1212,0.07871784
1213,0.36355498
1214,0.20512773
1215,0.1796593
1216,0.2837227
1217,0.15643626
1218,0.056496695
1219,0.054556265
1220,0.32977918
1221,0.27859274
1222,0.39227888
1223,0.31183413
1224,0.07555597
1225,0.24265757
1226,0.16603726
1227,0.059215084
1228,0.19514848
1229,0.11316209
1230,0.18983151
1231,0.09622954
1232,0.35260013
1233,0.052523904
1234,0.21456349
1235,0.1586624
1236,0.05412176
1237,0.34764275
1238,0.39159265
1239,0.10402261
1240,0.09196841
1241,0.084859036
1242,0.07419246
1243,0.06292196
1244,0.21833232
1245,0.21315251
1246,0.22480169
1247,0.052060526
1248,0.1236269
1249,0.34269154
1250,0.26065263
1251,0.196037
1252,0.11574513
1253,0.12696843
1254,0.1895917
1255,0.065332666
1256,0.075917
1257,0.11391599
1258,0.5033692
1259,0.05732192
1260,0.39047936
1261,0.05911417
1262,0.14229973
1263,0.20107625
1264,0.22586861
1265,0.43405768
1266,0.08548299
1267,0.26525763
1268,0.07904315
1269,0.28390828
1270,0.34323826
1271,0.10814622
1272,0.18813239
1273,0.39936298
1274,0.35523665
1275,0.25268853
1276,0.09926351
1277,0.13922189
1278,0.12045135
1279,0.24834782
1280,0.0735693
1281,0.13721792
1282,0.13965052
1283,0.23056175
1284,0.12861091
1285,0.35240728
1286,0.28515023
1287,0.1011183
1288,0.0630409
1289,0.18013938
1290,0.21567935
1291,0.28073466
1292,0.12652339
1293,0.072914004
1294,0.09933776
1295,0.18760069
1296,0.12565324
1297,0.11473824
1298,0.38429573
1299,0.24497007
1300,0.43035236
1301,0.38464278
1302,0.0578378
1303,0.2827298
1304,0.07427352
1305,0.27801535
1306,0.10889951
1307,0.18541013
1308,0.21066453
1309,0.16437739
1310,0.12399659
1311,0.37938917
1312,0.25257078
1313,0.27809095
1314,0.30907902
1315,0.18410148
1316,0.18779463
1317,0.12076848
1318,0.10404141
1319,0.21414803
1320,0.14636539
1321,0.16100077
1322,0.12493514
1323,0.213335
1324,0.3003653
1325,0.11632907
1326,0.26952863
1327,0.2550665
1328,0.1107293
1329,0.09260877
1330,0.06946384
1331,0.18511394
1332,0.37281314
1333,0.0805953
1334,0.08522659
1335,0.2010363
1336,0.24558966
1337,0.1676857
1338,0.244992
1339,0.22961415
1340,0.1550337
1341,0.18674414
1342,0.12435661
1343,0.06335836
1344,0.2602948
1345,0.27612966
1346,0.04576369
1347,0.06883938
1348,0.13547103
1349,0.110838875
1350,0.26703647
1351,0.10931469
1352,0.09274805
1353,0.045695487
1354,0.21958466
1355,0.13029543
1356,0.103648156
1357,0.1566972
1358,0.1934913
1359,0.16373344
1360,0.16980453
1361,0.17850468
1362,0.26509386
1363,0.24175744
1364,0.103999406
1365,0.20346858
1366,0.32671827
1367,0.08994858
1368,0.07573771
1369,0.28247437
1370,0.13365138
1371,0.21866907
1372,0.05592645
1373,0.2833379
1374,0.24612261
1375,0.1868059
1376,0.065409
1377,0.20661588
1378,0.08688194
1379,0.076021165
1380,0.38320097
1381,0.1915016
1382,0.22342993
1383,0.19512719
1384,0.2516528
1385,0.108046606
1386,0.19167934
1387,0.09353005
1388,0.21110483
1389,0.22545303
1390,0.2009155
1391,0.075242765
1392,0.05993712
1393,0.25676244
1394,0.397946
1395,0.23406099
1396,0.36418852
1397,0.073740974
1398,0.08071822
1399,0.17321771
1400,0.04688534
1401,0.44301632
1402,0.21974388
1403,0.12102753
1404,0.07167101
1405,0.2597254
1406,0.19821887
1407,0.0765184
1408,0.06436348
1409,0.22198072
1410,0.24973683
1411,0.19791149
1412,0.3718091
1413,0.18295628
1414,0.31012848
1415,0.46115193
1416,0.34740797
1417,0.39387026
1418,0.11875687
1419,0.107478246
1420,0.21555018
1421,0.27440098
1422,0.3289869
1423,0.19669855
1424,0.13184705
1425,0.2498441
1426,0.0698653
1427,0.21182209
1428,0.095512226
1429,0.20465331
1430,0.15207574
1431,0.11483665
1432,0.2831959
1433,0.20247452
1434,0.14807826
1435,0.34781882
1436,0.07808651
1437,0.10073456
1438,0.14325802
1439,0.13016845
1440,0.14060469
1441,0.1590554
1442,0.12845743
1443,0.054140586
1444,0.09958691
1445,0.3951478
1446,0.09260112
1447,0.09536773
1448,0.31621784
1449,0.38303804
1450,0.069917
1451,0.24050292
1452,0.33031073
1453,0.15011942
1454,0.097129904
1455,0.15967144
1456,0.39164206
1457,0.26494196
1458,0.36836776
1459,0.2627657
1460,0.20801458
1461,0.096926115
1462,0.28737956
1463,0.233255
1464,0.0602657
1465,0.11892439
1466,0.09387337
1467,0.12592693
1468,0.28363535
1469,0.20016901
1470,0.33561406
1471,0.068984136
1472,0.084228225
1473,0.07474647
1474,0.070211306
1475,0.40755427
1476,0.31506848
1477,0.14996669
1478,0.10957116
1479,0.12798831
1480,0.29185936
1481,0.18565379
1482,0.26010394
1483,0.19717726
1484,0.495203
1485,0.32571748
1486,0.07790645
1487,0.13438053
1488,0.13904995
1489,0.19421045
1490,0.24247658
1491,0.10732536
1492,0.13877514
1493,0.4777118
1494,0.357599
1495,0.2937927
1496,0.24174963
1497,0.2675911
1498,0.1609085
1499,0.15603174
1500,0.3317299
1501,0.2918632
1502,0.4257063
1503,0.17537093
1504,0.18726762
1505,0.2972294
1506,0.4431529
1507,0.113486975
1508,0.07369744
1509,0.10035057
1510,0.10902355
1511,0.080176465
1512,0.24929337
1513,0.3440858
1514,0.095675774
1515,0.21556537
1516,0.34333277
1517,0.08059936
1518,0.14001262
1519,0.20373301
1520,0.0763234
1521,0.22795051
1522,0.116426356
1523,0.3130674
1524,0.061559614
1525,0.32891193
1526,0.114670984
1527,0.18388784
1528,0.24532804
1529,0.3318995
1530,0.28470558
1531,0.079411924
1532,0.11853194
1533,0.5374103
1534,0.10105448
1535,0.11680878
1536,0.12562864
1537,0.26833567
1538,0.05975776
1539,0.3349236
1540,0.2369541
1541,0.20086302
1542,0.098709695
1543,0.06931219
1544,0.06882794
1545,0.23585129
1546,0.14901978
1547,0.2002951
1548,0.21980947
1549,0.1746622
1550,0.14066789
1551,0.11925381
1552,0.32595637
1553,0.2200825
1554,0.07317885
1555,0.21530877
1556,0.13266589
1557,0.41938886
1558,0.38490358
1559,0.25043133
1560,0.54383
1561,0.30424005
1562,0.23046666
1563,0.06717583
1564,0.18409523
1565,0.26651955
1566,0.20322643
1567,0.1964186
1568,0.12230438
1569,0.22617623
1570,0.20904964
1571,0.1053759
1572,0.18586463
1573,0.21187943
1574,0.44678113
1575,0.18635403
1576,0.10913868
1577,0.2891184
1578,0.22851847
1579,0.1302722
1580,0.20650505
1581,0.33392027
1582,0.29069042
1583,0.09827612
1584,0.18287735
1585,0.22784258
1586,0.06400893
1587,0.3544016
1588,0.15000826
1589,0.21546803
1590,0.20992886
1591,0.22330073
1592,0.27827764
1593,0.20853199
1594,0.36694273
1595,0.2869888
1596,0.16865692
1597,0.074245304
1598,0.27669427
1599,0.16594224
1600,0.060829546
1601,0.3008992
1602,0.17159651
1603,0.35135245
1604,0.22699887
1605,0.21369106
1606,0.25919348
1607,0.074113294
1608,0.10283546
1609,0.3733702
1610,0.23162904
1611,0.058959577
1612,0.36006323
1613,0.17889611
1614,0.14190528
1615,0.20964359
1616,0.055037864
1617,0.10437061
1618,0.071535915
1619,0.14485507
1620,0.083101854
1621,0.22226548
1622,0.24060759
1623,0.11006359
1624,0.29683384
1625,0.22968586
1626,0.46628523
1627,0.12239627
1628,0.40414008
1629,0.049186733
1630,0.14560491
1631,0.35020965
1632,0.10401669
1633,0.1394893
1634,0.20531254
1635,0.27186993
1636,0.44651085
1637,0.21561848
1638,0.269932
1639,0.20842142
1640,0.14664616
1641,0.15853485
1642,0.3688834
1643,0.20669046
1644,0.23338783
1645,0.28797996
1646,0.061143503
1647,0.35681596
1648,0.13254859
1649,0.17510927
1650,0.29188204
1651,0.31665686
1652,0.23786798
1653,0.26950613
1654,0.2647246
1655,0.066935726
1656,0.06644731
1657,0.13337556
1658,0.12947293
1659,0.4156956
1660,0.43081865
1661,0.21345356
1662,0.17964603
1663,0.12909836
1664,0.22216152
1665,0.2712155
