id,dep_delayed_15min
462,0.06439725
463,0.1152691
464,0.2436713
465,0.20532514
466,0.22247352
467,0.099228956
468,0.13357465
469,0.09296857
470,0.05440556
471,0.19877242
472,0.25006226
473,0.3457234
474,0.37406638
475,0.13151342
476,0.05267099
477,0.17761466
478,0.34063497
479,0.36353284
480,0.11430034
481,0.15651326
482,0.15294981
483,0.12784031
484,0.30216756
485,0.10665377
486,0.10282446
487,0.31871256
488,0.08205688
489,0.1795602
490,0.29595426
491,0.46794352
492,0.26516464
493,0.12645434
494,0.24124359
495,0.35615808
496,0.23691465
497,0.062674165
498,0.12130094
499,0.21735011
500,0.44418293
501,0.076390095
502,0.19901705
503,0.1814231
504,0.287084
505,0.2759455
506,0.29047576
507,0.10007904
508,0.23449562
509,0.17369139
510,0.10176752
511,0.4430302
512,0.43274027
513,0.086887635
514,0.12226653
515,0.2218296
516,0.17960231
517,0.24246876
518,0.16193898
519,0.08788529
520,0.08873223
521,0.34392393
522,0.114215046
523,0.4009407
524,0.12331235
525,0.28745633
526,0.081995495
527,0.07471009
528,0.23765865
529,0.053862438
530,0.07891589
531,0.25857994
532,0.29176208
533,0.2374637
534,0.20936896
535,0.33576778
536,0.15783425
537,0.21050379
538,0.21185188
539,0.247356
540,0.2164622
541,0.23852976
542,0.42747927
543,0.44751045
544,0.06675632
545,0.3336477
546,0.055781055
547,0.27192712
548,0.1593808
549,0.38907254
550,0.28345522
551,0.183354
552,0.23175435
553,0.25894502
554,0.12389491
555,0.2623358
556,0.0558148
557,0.06788233
558,0.21781215
559,0.07623064
560,0.09251981
561,0.12004135
562,0.32085827
563,0.23473178
564,0.049119696
565,0.3978927
566,0.05600086
567,0.2840087
568,0.3031906
569,0.08143192
570,0.24120097
571,0.06315559
572,0.1757072
573,0.2960067
574,0.14169435
575,0.06817743
576,0.0661373
577,0.08255736
578,0.08132323
579,0.2878301
580,0.117639564
581,0.37347835
582,0.45769644
583,0.23656236
584,0.28172582
585,0.25593558
586,0.23458152
587,0.25910303
588,0.28142878
589,0.41333237
590,0.27023456
591,0.09470906
592,0.1519791
593,0.07552193
594,0.08534168
595,0.29226404
596,0.08093366
597,0.21077636
598,0.2629182
599,0.40472716
600,0.05311642
601,0.06960019
602,0.3751649
603,0.06181623
604,0.07727443
605,0.23269762
606,0.065591335
607,0.049084887
608,0.38385868
609,0.3733274
610,0.27736065
611,0.08012494
612,0.16906928
613,0.15065642
614,0.073861614
615,0.23545083
616,0.08900737
617,0.10839307
618,0.25527272
619,0.14049755
620,0.28966546
621,0.4225272
622,0.07292085
623,0.085325636
624,0.051758397
625,0.19978577
626,0.22786798
627,0.3629819
628,0.31025368
629,0.18200617
630,0.27818173
631,0.10362581
632,0.15587471
633,0.09794729
634,0.20416465
635,0.21368496
636,0.29850712
637,0.073680684
638,0.26789695
639,0.06438145
640,0.09988378
641,0.27527297
642,0.17112723
643,0.26515436
644,0.35606703
645,0.36332446
646,0.31336227
647,0.1222776
648,0.064500906
649,0.040386733
650,0.14745547
651,0.15126967
652,0.29990304
653,0.25556222
654,0.13901499
655,0.21232623
656,0.10308753
657,0.09834996
658,0.35007626
659,0.095932186
660,0.07931198
661,0.27274668
662,0.10810964
663,0.1513359
664,0.3107712
665,0.18689285
666,0.20398322
667,0.071447015
668,0.08864767
669,0.22841348
670,0.115456656
671,0.20307057
672,0.42736918
673,0.049438894
674,0.072885595
675,0.23934059
676,0.19451173
677,0.41434118
678,0.18501884
679,0.22460943
680,0.08318969
681,0.108456016
682,0.3338832
683,0.06614006
684,0.11933974
685,0.24843174
686,0.19492812
687,0.06308668
688,0.38771972
689,0.14076388
690,0.32672757
691,0.07812194
692,0.06884184
693,0.2802624
694,0.089551404
695,0.19955775
696,0.25651988
697,0.43145415
698,0.2320351
699,0.1566368
700,0.24584723
701,0.18866704
702,0.08101517
703,0.4042887
704,0.37955254
705,0.11029255
706,0.318012
707,0.324549
708,0.18234333
709,0.32809255
710,0.27953362
711,0.17141491
712,0.25924164
713,0.040162243
714,0.22515418
715,0.3959837
716,0.27788
717,0.102528326
718,0.298954
719,0.05871209
720,0.24494207
721,0.32590097
722,0.24726455
723,0.09544792
724,0.20005856
725,0.38778013
726,0.29510096
727,0.15092248
728,0.1320896
729,0.0865278
730,0.19710888
731,0.18182315
732,0.20439327
733,0.23911764
734,0.068108074
735,0.23267645
736,0.066540815
737,0.10529168
738,0.17778505
739,0.18520986
740,0.40218458
741,0.2778116
742,0.22337922
743,0.07309754
744,0.08647569
745,0.074886836
746,0.21058896
747,0.35371307
748,0.23770781
749,0.10718102
750,0.24140136
751,0.19728659
752,0.21254781
753,0.17186694
754,0.18779774
755,0.057606015
756,0.11041412
757,0.08859613
758,0.43916845
759,0.3754383
760,0.11054212
761,0.21113423
762,0.09291829
763,0.14992099
764,0.44750613
765,0.40081212
766,0.07999335
767,0.24049905
768,0.46097612
769,0.1259715
770,0.16194737
771,0.18249509
772,0.094479166
773,0.380001
774,0.33301404
775,0.10016045
776,0.111439176
777,0.25246394
778,0.24383044
779,0.3382265
780,0.05715764
781,0.22123691
782,0.42387682
783,0.23163751
784,0.12473092
785,0.074377194
786,0.31429058
787,0.18216722
788,0.24006489
789,0.098090395
790,0.32033047
791,0.41344202
792,0.07936697
793,0.098212466
794,0.07360386
795,0.38413385
796,0.054865178
797,0.08676446
798,0.08453845
799,0.039579898
800,0.108255796
801,0.059060235
802,0.17127863
803,0.07923645
804,0.3082723
805,0.1920842
806,0.2970179
807,0.04995964
808,0.11160929
809,0.10791599
810,0.2675816
811,0.27399525
812,0.19639379
813,0.27248976
814,0.16859561
815,0.14443351
816,0.17731053
817,0.15831606
818,0.1511236
819,0.41670763
820,0.14997548
821,0.17190632
822,0.25436446
823,0.14101982
824,0.26869032
825,0.044122655
826,0.12503867
827,0.21490021
828,0.083126284
829,0.11368544
830,0.15493748
831,0.21336672
832,0.36768973
833,0.30299
834,0.14573772
835,0.09581615
836,0.22212285
837,0.2105071
838,0.1263234
839,0.4797845
840,0.24559508
841,0.11467678
842,0.21050774
843,0.18710168
844,0.4180493
845,0.07194697
846,0.31096503
847,0.2548972
848,0.06725947
849,0.09783802
850,0.22873786
851,0.14634906
852,0.08733403
853,0.19334754
854,0.07650148
855,0.04362726
856,0.16205469
857,0.23703809
858,0.37178808
859,0.26682463
860,0.2713576
861,0.16210207
862,0.1756333
863,0.2657355
864,0.07367328
865,0.07627902
866,0.0960963
867,0.13476954
868,0.20862348
869,0.092717454
870,0.21426548
871,0.15722947
872,0.056400042
873,0.058057208
874,0.42516473
875,0.13505942
876,0.064433634
877,0.10698579
878,0.35888347
879,0.21758144
880,0.31596228
881,0.06331202
882,0.07307742
883,0.114868484
884,0.18829904
885,0.20193197
886,0.45324072
887,0.07578744
888,0.48271933
889,0.083375536
890,0.20800318
891,0.08520194
892,0.08271941
893,0.12277733
894,0.07699846
895,0.18197137
896,0.0729337
897,0.23769611
898,0.19974646
899,0.48463804
900,0.25273752
901,0.11872726
902,0.21141544
903,0.08391571
904,0.10237449
905,0.18715292
906,0.2699739
907,0.19770621
908,0.091178685
909,0.10697508
910,0.088558644
911,0.24221815
912,0.05961419
913,0.18964411
914,0.10428021
915,0.21106783
916,0.44125298
917,0.37535572
918,0.37269536
919,0.08233065
920,0.10847933
921,0.32504407
922,0.39213902
923,0.31409416
924,0.2550262
925,0.37004516
926,0.08145427
927,0.17669302
928,0.25052455
929,0.47582886
930,0.08990539
931,0.16256805
932,0.1041318
933,0.1873047
934,0.36744404
935,0.07409271
936,0.18600947
937,0.07199596
938,0.054196995
939,0.20984896
940,0.20172587
941,0.103991434
942,0.2503423
943,0.06655301
944,0.06657551
945,0.06461602
946,0.18040474
947,0.07382149
948,0.26224184
949,0.18510872
950,0.12749293
951,0.39102432
952,0.17762332
953,0.075894594
954,0.10321881
955,0.27845597
956,0.0996033
957,0.2984815
958,0.4193955
959,0.06309682
960,0.4120307
961,0.13000731
962,0.09470461
963,0.13034517
964,0.075647615
965,0.38237584
966,0.27222827
967,0.22528002
968,0.4140149
969,0.20277908
970,0.30983126
971,0.3044632
972,0.103702255
973,0.2634882
974,0.26565507
975,0.061329003
976,0.14915189
977,0.070481695
978,0.11617639
979,0.05837287
980,0.19420505
981,0.06445244
982,0.23073629
983,0.115079895
984,0.18195392
985,0.3269783
986,0.10057809
987,0.18038888
988,0.2867744
989,0.07636688
990,0.28330684
991,0.07568806
992,0.12668929
993,0.09118988
994,0.3020724
995,0.25038317
996,0.054389715
997,0.09984398
998,0.21815097
999,0.09551063
1000,0.2616419
1001,0.3204962
1002,0.28858235
1003,0.15459275
1004,0.0738189
1005,0.20308721
1006,0.22570136
1007,0.15705521
1008,0.1663034
1009,0.3250052
1010,0.22687632
1011,0.17992257
1012,0.14014891
1013,0.06957981
1014,0.110625856
1015,0.21647361
1016,0.06891854
1017,0.29412967
1018,0.05769164
1019,0.2827343
1020,0.33501264
1021,0.064443745
1022,0.05874773
1023,0.19511177
1024,0.14496394
1025,0.08978959
1026,0.21152094
1027,0.21525413
1028,0.072825424
1029,0.24292858
1030,0.37532765
1031,0.14620878
1032,0.14172502
1033,0.1915156
1034,0.070312634
1035,0.14689629
1036,0.06750964
1037,0.056044254
1038,0.22240807
1039,0.20549232
1040,0.23905544
1041,0.05914573
1042,0.21023457
1043,0.23082303
1044,0.17839298
1045,0.19250111
1046,0.081097424
1047,0.102210045
1048,0.071316905
1049,0.2635302
1050,0.21999428
1051,0.19780141
1052,0.22991924
1053,0.2783095
1054,0.19953698
1055,0.33123285
1056,0.066135645
1057,0.24978434
1058,0.075850554
1059,0.06882427
1060,0.21912184
1061,0.05722724
1062,0.051054556
1063,0.17921092
1064,0.2175715
1065,0.22156285
1066,0.050943445
1067,0.18737426
1068,0.2305357
1069,0.16006823
1070,0.2439503
1071,0.07122389
1072,0.13513377
1073,0.12249529
1074,0.21124037
1075,0.23248091
1076,0.1573559
1077,0.379367
1078,0.10451775
1079,0.08852473
1080,0.07724018
1081,0.23201889
1082,0.12241114
1083,0.31480628
1084,0.10941887
1085,0.115464665
1086,0.092267685
1087,0.053372215
1088,0.19184196
1089,0.08412923
1090,0.12520221
1091,0.22022484
1092,0.36461103
1093,0.29241645
1094,0.15542208
1095,0.08834626
1096,0.061361216
1097,0.24186616
1098,0.22821541
1099,0.15947515
1100,0.40648314
1101,0.308387
1102,0.04267346
1103,0.094641395
1104,0.22689405
1105,0.20616877
1106,0.26017204
1107,0.2649605
1108,0.2796172
1109,0.24484438
1110,0.26440847
1111,0.35428807
1112,0.20499903
1113,0.1783337
1114,0.039198995
1115,0.0931426
1116,0.15457869
1117,0.21029368
1118,0.22258207
1119,0.15361696
1120,0.2554878
1121,0.3642377
1122,0.23759136
1123,0.20241179
1124,0.11189993
1125,0.102256395
1126,0.17534418
1127,0.10628474
1128,0.24936669
1129,0.38730493
1130,0.14634459
1131,0.16810109
1132,0.38391092
1133,0.23995166
1134,0.23698764
1135,0.18182531
1136,0.09997556
1137,0.16183504
1138,0.12672518
1139,0.23095
1140,0.10357617
1141,0.29952088
1142,0.051333047
1143,0.08450787
1144,0.4152777
1145,0.10481909
1146,0.095416464
1147,0.116163954
1148,0.15351282
1149,0.08413584
1150,0.12743032
1151,0.16277827
1152,0.2786583
1153,0.14066929
1154,0.1727091
1155,0.07791328
1156,0.05739965
1157,0.16289055
1158,0.1422304
1159,0.086025156
1160,0.4331556
1161,0.13405047
1162,0.23918647
1163,0.42700097
1164,0.17545493
1165,0.12669331
1166,0.10274482
1167,0.15696101
1168,0.08371178
1169,0.2643205
1170,0.2505832
1171,0.28450578
1172,0.3843558
1173,0.19106238
1174,0.2922236
1175,0.3601168
1176,0.06013683
1177,0.10024434
1178,0.3121515
1179,0.19175337
1180,0.23465538
1181,0.11053161
1182,0.3119608
1183,0.14634074
1184,0.26690236
1185,0.08063529
1186,0.2059565
1187,0.08324914
1188,0.11981122
1189,0.47905862
1190,0.06326297
1191,0.073146485
1192,0.047667805
1193,0.2629393
1194,0.21377178
1195,0.28669885
1196,0.10923806
1197,0.2412867
1198,0.18930425
1199,0.36399218
1200,0.35918093
1201,0.27014562
1202,0.21447253
1203,0.27847195
1204,0.34859595
1205,0.24164408
1206,0.37194753
1207,0.104535
1208,0.10265911
1209,0.16781245
1210,0.24991405
1211,0.09351191
1212,0.07234191
1213,0.359398
1214,0.18737249
1215,0.13043916
1216,0.25440648
1217,0.13245268
1218,0.044971734
1219,0.06952681
1220,0.29465184
1221,0.21928823
1222,0.40184608
1223,0.29509026
1224,0.0707665
1225,0.20526627
1226,0.12553996
1227,0.06985653
1228,0.21661605
1229,0.11509283
1230,0.15486076
1231,0.07579643
1232,0.29948777
1233,0.046049513
1234,0.20165297
1235,0.1503534
1236,0.05380242
1237,0.2934948
1238,0.39687717
1239,0.0907823
1240,0.08040506
1241,0.09436167
1242,0.08329209
1243,0.07035924
1244,0.20157364
1245,0.22146913
1246,0.20962246
1247,0.041507486
1248,0.09387099
1249,0.34517434
1250,0.2601984
1251,0.17563295
1252,0.09904064
1253,0.11577112
1254,0.18483867
1255,0.08449814
1256,0.073338374
1257,0.08382602
1258,0.47944748
1259,0.056299027
1260,0.36830854
1261,0.06207477
1262,0.09933496
1263,0.23956853
1264,0.23055696
1265,0.42402372
1266,0.08647363
1267,0.30548206
1268,0.066571265
1269,0.329566
1270,0.30290926
1271,0.08402261
1272,0.1654174
1273,0.36671698
1274,0.36660138
1275,0.24646582
1276,0.1033748
1277,0.10438024
1278,0.10124607
1279,0.3108238
1280,0.09650881
1281,0.12140569
1282,0.13908146
1283,0.21906349
1284,0.14392467
1285,0.06109158
1286,0.27292898
1287,0.08914823
1288,0.058893118
1289,0.18411794
1290,0.19815129
1291,0.28739047
1292,0.14287944
1293,0.07128353
1294,0.083834134
1295,0.18154605
1296,0.097436056
1297,0.07927259
1298,0.37355933
1299,0.24161863
1300,0.4114256
1301,0.39806274
1302,0.05570307
1303,0.21331124
1304,0.07459829
1305,0.31389606
1306,0.09184341
1307,0.17070484
1308,0.21805689
1309,0.16059953
1310,0.10426629
1311,0.38356078
1312,0.2692198
1313,0.24825856
1314,0.28606495
1315,0.15018827
1316,0.14469425
1317,0.113571994
1318,0.08794038
1319,0.19763966
1320,0.15277578
1321,0.15857977
1322,0.114215635
1323,0.21635069
1324,0.3236178
1325,0.13738391
1326,0.26352194
1327,0.2664952
1328,0.123421006
1329,0.0824988
1330,0.071944684
1331,0.18159536
1332,0.40157855
1333,0.06936745
1334,0.08289836
1335,0.21023643
1336,0.21574746
1337,0.1286821
1338,0.25574052
1339,0.1984661
1340,0.14110024
1341,0.15719968
1342,0.13076764
1343,0.079550974
1344,0.27067184
1345,0.2739813
1346,0.05162358
1347,0.056406543
1348,0.11032955
1349,0.09219549
1350,0.24978846
1351,0.11020092
1352,0.07657305
1353,0.05182524
1354,0.20810138
1355,0.102042474
1356,0.11521919
1357,0.15008302
1358,0.22036861
1359,0.17028494
1360,0.1495911
1361,0.15100923
1362,0.2581578
1363,0.26906896
1364,0.10321759
1365,0.1811582
1366,0.35239482
1367,0.12772612
1368,0.08424994
1369,0.3203691
1370,0.101033196
1371,0.2679291
1372,0.05517921
1373,0.25496215
1374,0.20249984
1375,0.19247124
1376,0.05141143
1377,0.19969256
1378,0.093519054
1379,0.07953074
1380,0.33428338
1381,0.17984861
1382,0.16445176
1383,0.17164567
1384,0.25787804
1385,0.09946123
1386,0.1934721
1387,0.106760815
1388,0.21653774
1389,0.25018138
1390,0.22034022
1391,0.05397732
1392,0.051514346
1393,0.21002282
1394,0.35177493
1395,0.17216223
1396,0.37853315
1397,0.08864095
1398,0.06651919
1399,0.19119075
1400,0.040381767
1401,0.427075
1402,0.22608972
1403,0.095782295
1404,0.06931943
1405,0.23081538
1406,0.20948194
1407,0.08762066
1408,0.0641998
1409,0.21547943
1410,0.28638202
1411,0.20921552
1412,0.35008088
1413,0.12862182
1414,0.22857197
1415,0.41958773
1416,0.30863452
1417,0.32264084
1418,0.11061305
1419,0.09324008
1420,0.2338727
1421,0.24098697
1422,0.29925647
1423,0.20379458
1424,0.121990345
1425,0.19728924
1426,0.07283092
1427,0.2628738
1428,0.070495486
1429,0.20460474
1430,0.14522181
1431,0.10024299
1432,0.28586406
1433,0.21959624
1434,0.13796307
1435,0.30255634
1436,0.080174185
1437,0.08944119
1438,0.12524222
1439,0.11037424
1440,0.14364414
1441,0.14613181
1442,0.09634893
1443,0.06028135
1444,0.11872608
1445,0.39034325
1446,0.09655787
1447,0.09009405
1448,0.28944293
1449,0.35308492
1450,0.074714564
1451,0.29466635
1452,0.32578406
1453,0.12172202
1454,0.08014017
1455,0.118934445
1456,0.37632608
1457,0.24968077
1458,0.4095381
1459,0.23503353
1460,0.22627781
1461,0.07696412
1462,0.3095501
1463,0.27191517
1464,0.06054036
1465,0.118658714
1466,0.08548469
1467,0.10179895
1468,0.24282978
1469,0.19543774
1470,0.36378345
1471,0.05901008
1472,0.09438159
1473,0.08106671
1474,0.07264505
1475,0.3925582
1476,0.31946707
1477,0.11813854
1478,0.1042572
1479,0.120447405
1480,0.22704671
1481,0.17840964
1482,0.26990664
1483,0.20931225
1484,0.4555207
1485,0.298491
1486,0.09165562
1487,0.12460361
1488,0.13034424
1489,0.19046251
1490,0.20626657
1491,0.11331435
1492,0.13118133
1493,0.47184637
1494,0.35673106
1495,0.27585852
1496,0.23694745
1497,0.26246962
1498,0.11730943
1499,0.13128826
1500,0.34817356
1501,0.25278658
1502,0.4040743
1503,0.178835
1504,0.15265144
1505,0.24535401
1506,0.41942114
1507,0.09114194
1508,0.08940263
1509,0.09451747
1510,0.10432342
1511,0.0897467
1512,0.29966322
1513,0.35840252
1514,0.07402504
1515,0.23008907
1516,0.32015312
1517,0.07129283
1518,0.13878514
1519,0.21074954
1520,0.07096801
1521,0.21640134
1522,0.106770106
1523,0.34460747
1524,0.06243695
1525,0.34991327
1526,0.13840549
1527,0.17604052
1528,0.24786365
1529,0.39483997
1530,0.29536945
1531,0.08398915
1532,0.0893821
1533,0.4870226
1534,0.077912234
1535,0.08785121
1536,0.13949618
1537,0.26631856
1538,0.05688019
1539,0.31470323
1540,0.2627777
1541,0.22427265
1542,0.09671723
1543,0.07228763
1544,0.07239377
1545,0.23332708
1546,0.13170251
1547,0.19533643
1548,0.21694459
1549,0.1457247
1550,0.11408667
1551,0.113123715
1552,0.32918087
1553,0.1979872
1554,0.073572695
1555,0.18407564
1556,0.08310214
1557,0.42264244
1558,0.34871143
1559,0.2511782
1560,0.48086834
1561,0.32686356
1562,0.23109725
1563,0.05818045
1564,0.22052497
1565,0.25372794
1566,0.22434624
1567,0.20175175
1568,0.101733156
1569,0.24403222
1570,0.18973641
1571,0.10080966
1572,0.16195522
1573,0.22835508
1574,0.40980184
1575,0.18437953
1576,0.09830286
1577,0.26494148
1578,0.28856632
1579,0.09748324
1580,0.2187081
1581,0.32674757
1582,0.25378987
1583,0.082416356
1584,0.19448626
1585,0.05045082
1586,0.059525605
1587,0.33367172
1588,0.111590035
1589,0.24494225
1590,0.20730413
1591,0.2589594
1592,0.2522514
1593,0.20619531
1594,0.31744006
1595,0.20961273
1596,0.14540356
1597,0.051934697
1598,0.23462732
1599,0.12320313
1600,0.069711186
1601,0.33319807
1602,0.13480575
1603,0.30874813
1604,0.262338
1605,0.16887532
1606,0.28638563
1607,0.08485475
1608,0.091678016
1609,0.33780298
1610,0.18653703
1611,0.054928537
1612,0.31253293
1613,0.14371985
1614,0.10130064
1615,0.1923407
1616,0.059283193
1617,0.094406046
1618,0.10026213
1619,0.11247733
1620,0.08551461
1621,0.22887833
1622,0.23962398
1623,0.10095648
1624,0.28970551
1625,0.26547098
1626,0.4196379
1627,0.10612312
1628,0.40344644
1629,0.053551972
1630,0.13482717
1631,0.31935245
1632,0.10636024
1633,0.10436471
1634,0.2160144
1635,0.25262752
1636,0.4405797
1637,0.2507195
1638,0.22764918
1639,0.2098816
1640,0.12061815
1641,0.124369614
1642,0.3777449
1643,0.22119014
1644,0.2750988
1645,0.28399932
1646,0.06242489
1647,0.37610805
1648,0.1116433
1649,0.16424088
1650,0.3139529
1651,0.30885282
1652,0.28907928
1653,0.22099985
1654,0.26297578
1655,0.07499887
1656,0.078686826
1657,0.11486692
1658,0.103443906
1659,0.40798432
1660,0.43408588
1661,0.18835282
1662,0.18033849
1663,0.10134479
1664,0.23451753
1665,0.2960949
1666,0.28817108
