id,dep_delayed_15min
258,0.23372053
259,0.06276326
260,0.21900935
261,0.11012522
262,0.30318487
263,0.20128027
264,0.2240025
265,0.21397129
266,0.20312397
267,0.086990826
268,0.2481378
269,0.32203594
270,0.11204114
271,0.23262174
272,0.31142008
273,0.05641063
274,0.22291934
275,0.13449806
276,0.060740232
277,0.297548
278,0.10652068
279,0.41582003
280,0.18163535
281,0.3331841
282,0.13086382
283,0.07566637
284,0.3478254
285,0.24509679
286,0.18409766
287,0.12316211
288,0.321704
289,0.12982307
290,0.14075695
291,0.17689511
292,0.23969236
293,0.16627908
294,0.25669247
295,0.08255562
296,0.1303806
297,0.16201065
298,0.17776194
299,0.19687541
300,0.29546717
301,0.21289806
302,0.07529722
303,0.25057796
304,0.17924859
305,0.36535555
306,0.25139627
307,0.17467263
308,0.24620716
309,0.2464
310,0.24371482
311,0.3417059
312,0.09633047
313,0.31369483
314,0.25287735
315,0.1524738
316,0.21606478
317,0.11179987
318,0.21910758
319,0.15161991
320,0.26305008
321,0.08918
322,0.12873745
323,0.24595281
324,0.18129005
325,0.2554761
326,0.06770698
327,0.21692407
328,0.07021411
329,0.24327886
330,0.25248966
331,0.3359581
332,0.40593687
333,0.2332525
334,0.40143374
335,0.34777138
336,0.2074121
337,0.08806785
338,0.4259596
339,0.11697065
340,0.1404197
341,0.3182778
342,0.13690862
343,0.23471041
344,0.22815405
345,0.4160028
346,0.101214975
347,0.1599788
348,0.15431063
349,0.1711266
350,0.15743773
351,0.10028933
352,0.2739291
353,0.18259123
354,0.20304862
355,0.2875129
356,0.08724544
357,0.117120095
358,0.18040787
359,0.25535473
360,0.28059497
361,0.05443205
362,0.109050564
363,0.2714682
364,0.0807831
365,0.28074667
366,0.38054296
367,0.20456578
368,0.30254427
369,0.15322782
370,0.17867815
371,0.18556733
372,0.27958182
373,0.17180686
374,0.35698977
375,0.063129336
376,0.27261937
377,0.46070763
378,0.20736478
379,0.14448658
380,0.5169369
381,0.24263734
382,0.106644295
383,0.23742111
384,0.15255383
385,0.2951846
386,0.19986603
387,0.071606226
388,0.14274693
389,0.060739987
390,0.23526424
391,0.08396155
392,0.17300981
393,0.05102798
394,0.19659369
395,0.31912997
396,0.061724313
397,0.077823654
398,0.062097523
399,0.07061179
400,0.14037879
401,0.088704795
402,0.15139914
403,0.041049756
404,0.09572138
405,0.07072322
406,0.37065718
407,0.12190443
408,0.2412859
409,0.3747562
410,0.14525488
411,0.05293141
412,0.27079073
413,0.19930953
414,0.31983635
415,0.20343181
416,0.24602886
417,0.26678184
418,0.12048877
419,0.3271091
420,0.20300601
421,0.092079386
422,0.08170154
423,0.06444066
424,0.27216512
425,0.20233876
426,0.20819531
427,0.31743002
428,0.19384699
429,0.34830672
430,0.30261612
431,0.1469965
432,0.06170722
433,0.17604975
434,0.19436023
435,0.094731025
436,0.32242098
437,0.24811819
438,0.22370651
439,0.30129617
440,0.13133343
441,0.16147351
442,0.22017951
443,0.17539096
444,0.19608955
445,0.08469672
446,0.08774816
447,0.11956126
448,0.13387628
449,0.2312959
450,0.3504693
451,0.21588774
452,0.3271675
453,0.07483801
454,0.066547945
455,0.13567604
456,0.33997366
457,0.12226195
458,0.22032897
459,0.18538904
460,0.115475014
461,0.06899309
462,0.0613885
463,0.17471884
464,0.28385675
465,0.17304038
466,0.23353602
467,0.09852718
468,0.12489491
469,0.10891816
470,0.081173226
471,0.23839869
472,0.27002102
473,0.30206004
474,0.30093157
475,0.0968956
476,0.097946234
477,0.20398296
478,0.24319115
479,0.26156077
480,0.11361043
481,0.15539142
482,0.16286193
483,0.1025771
484,0.3267228
485,0.16639884
486,0.106342725
487,0.38074914
488,0.08108195
489,0.22640929
490,0.1930615
491,0.36003223
492,0.25525776
493,0.19093344
494,0.2498207
495,0.3358018
496,0.29190764
497,0.0632326
498,0.1750024
499,0.2600057
500,0.3761915
501,0.13288392
502,0.230922
503,0.15213554
504,0.23336539
505,0.30648655
506,0.30115828
507,0.14974488
508,0.17703624
509,0.18617651
510,0.13622941
511,0.38923982
512,0.38300282
513,0.09079461
514,0.14431588
515,0.19279213
516,0.2256629
517,0.2942952
518,0.14112793
519,0.167224
520,0.06849616
521,0.30423552
522,0.13154672
523,0.39409435
524,0.169213
525,0.320723
526,0.10416653
527,0.04525203
528,0.2092396
529,0.056946088
530,0.10980739
531,0.27754393
532,0.27735662
533,0.24741842
534,0.266515
535,0.34771007
536,0.21711148
537,0.25881192
538,0.21222661
539,0.23949681
540,0.20917924
541,0.2219248
542,0.3403222
543,0.32931435
544,0.10033327
545,0.35607007
546,0.08798436
547,0.24151312
548,0.19251223
549,0.4191576
550,0.25777522
551,0.1840637
552,0.2034458
553,0.24652556
554,0.15681195
555,0.20389348
556,0.053181663
557,0.08957343
558,0.30478972
559,0.066607244
560,0.15404369
561,0.1333038
562,0.2918327
563,0.24280359
564,0.07347179
565,0.30317688
566,0.05227291
567,0.3078378
568,0.24303754
569,0.060975518
570,0.31302804
571,0.0842618
572,0.24536496
573,0.27913842
574,0.12580465
575,0.07003172
576,0.07196983
577,0.07392217
578,0.11509816
579,0.30516702
580,0.10996221
581,0.29845613
582,0.35221684
583,0.25872108
584,0.29157728
585,0.23876151
586,0.18037426
587,0.31467372
588,0.28849515
589,0.3208273
590,0.25388557
591,0.13718903
592,0.18836945
593,0.070791654
594,0.120503895
595,0.37818584
596,0.12320918
597,0.21926776
598,0.23775813
599,0.36840957
600,0.068801776
601,0.08557679
602,0.41813052
603,0.09261376
604,0.060072146
605,0.23034635
606,0.0838657
607,0.069262564
608,0.34934524
609,0.3113208
610,0.275015
611,0.06730661
612,0.24115606
613,0.24322309
614,0.07041419
615,0.2140453
616,0.091322094
617,0.11346878
618,0.27038237
619,0.20564263
620,0.34812894
621,0.3198375
622,0.05802677
623,0.0845122
624,0.07235776
625,0.18477492
626,0.20641558
627,0.32371417
628,0.36333627
629,0.19903469
630,0.30629015
631,0.21170792
632,0.24546276
633,0.14227955
634,0.20467322
635,0.2430493
636,0.26980156
637,0.09746993
638,0.36634386
639,0.08460295
640,0.12991633
641,0.2875783
642,0.18040904
643,0.27246997
644,0.45525658
645,0.27577862
646,0.2888499
647,0.18270552
648,0.07132739
649,0.056379262
650,0.13311191
651,0.1179259
652,0.22418727
653,0.30158105
654,0.15269674
655,0.21618481
656,0.14386348
657,0.12149324
658,0.30000257
659,0.06797275
660,0.10086682
661,0.24310514
662,0.1739678
663,0.18200544
664,0.29681906
665,0.22140087
666,0.23838428
667,0.085567
668,0.08814088
669,0.23425762
670,0.13754413
671,0.2200783
672,0.32925892
673,0.0945326
674,0.09727022
675,0.22298849
676,0.20555504
677,0.3715963
678,0.27167517
679,0.18039593
680,0.110649735
681,0.11280734
682,0.22508278
683,0.0658293
684,0.20392346
685,0.33125684
686,0.18975078
687,0.103069454
688,0.5102097
689,0.18975875
690,0.26995397
691,0.10887994
692,0.105294324
693,0.2939373
694,0.13037726
695,0.19233555
696,0.2113071
697,0.3845023
698,0.30877644
699,0.16447881
700,0.23323011
701,0.13622206
702,0.11818403
703,0.3596508
704,0.26783833
705,0.1048108
706,0.26733792
707,0.32124355
708,0.16388695
709,0.24500193
710,0.237551
711,0.16362853
712,0.21596655
713,0.05173791
714,0.20099977
715,0.32456124
716,0.24193414
717,0.12931907
718,0.28073436
719,0.06842193
720,0.21447293
721,0.256242
722,0.28553316
723,0.078149885
724,0.24999152
725,0.3633264
726,0.24872977
727,0.14895129
728,0.17962769
729,0.09566912
730,0.19274701
731,0.19899458
732,0.21111059
733,0.24397098
734,0.061441343
735,0.17512913
736,0.06577902
737,0.08673898
738,0.21220356
739,0.17056847
740,0.3076564
741,0.22321111
742,0.24511799
743,0.058270145
744,0.08755371
745,0.09511974
746,0.2508821
747,0.28181863
748,0.2603574
749,0.09723449
750,0.2471621
751,0.25453034
752,0.17399901
753,0.2042166
754,0.197103
755,0.07147739
756,0.10620462
757,0.087292835
758,0.43790445
759,0.34454247
760,0.09591561
761,0.18286937
762,0.08531588
763,0.17054921
764,0.35115495
765,0.40280235
766,0.10237648
767,0.2611268
768,0.380803
769,0.18784958
770,0.21206784
771,0.16374114
772,0.10428595
773,0.23467241
774,0.37575448
775,0.14049493
776,0.13073403
777,0.21309355
778,0.1913793
779,0.4234628
780,0.081288874
781,0.23101798
782,0.40010986
783,0.21893543
784,0.13149364
785,0.050072815
786,0.33463693
787,0.1869692
788,0.21823956
789,0.092573
790,0.2532488
791,0.35250542
792,0.11638351
793,0.0979603
794,0.09919877
795,0.4703447
796,0.06451335
797,0.10613403
798,0.10334577
799,0.051427104
800,0.15948625
801,0.086103834
802,0.16796058
803,0.08813711
804,0.21746306
805,0.25779825
806,0.38327536
807,0.04933744
808,0.15272579
809,0.15225306
810,0.2347634
811,0.30130035
812,0.18743753
813,0.21679097
814,0.18597208
815,0.1514259
816,0.21753044
817,0.17516328
818,0.1338261
819,0.30732456
820,0.13506036
821,0.2669887
822,0.22915423
823,0.19322139
824,0.27174655
825,0.051024474
826,0.16104124
827,0.18671921
828,0.0946929
829,0.10870081
830,0.18231323
831,0.21863829
832,0.32002315
833,0.28449407
834,0.1604424
835,0.08989318
836,0.19320199
837,0.25203514
838,0.16257235
839,0.46539536
840,0.2712884
841,0.10980792
842,0.22256725
843,0.28708234
844,0.37423885
845,0.08168233
846,0.21554443
847,0.22274351
848,0.09815384
849,0.1512129
850,0.17756614
851,0.1272953
852,0.10837512
853,0.26212487
854,0.103826314
855,0.062947474
856,0.16274561
857,0.21464857
858,0.406408
859,0.2797621
860,0.3074473
861,0.2666435
862,0.1640501
863,0.27314225
864,0.10379186
865,0.123994425
866,0.11965491
867,0.17617652
868,0.2531921
869,0.09304692
870,0.2064659
871,0.14629441
872,0.059209637
873,0.06997811
874,0.3109179
875,0.12037918
876,0.049977165
877,0.15120128
878,0.29098138
879,0.19890288
880,0.2770046
881,0.07356282
882,0.0628429
883,0.15479389
884,0.18686293
885,0.19233721
886,0.39587927
887,0.083957076
888,0.52003163
889,0.09996457
890,0.27432123
891,0.086622864
892,0.1172129
893,0.14208491
894,0.0799883
895,0.20307638
896,0.11509504
897,0.2229065
898,0.21850523
899,0.45955977
900,0.24647626
901,0.14255361
902,0.17246453
903,0.08593781
904,0.1234756
905,0.2273393
906,0.2747053
907,0.1813082
908,0.0886522
909,0.09057131
910,0.08376685
911,0.2214989
912,0.055346616
913,0.22866414
914,0.11249682
915,0.23366685
916,0.4073674
917,0.3452855
918,0.27954194
919,0.11570036
920,0.11604594
921,0.29202428
922,0.3147327
923,0.3980136
924,0.30452344
925,0.31675202
926,0.097217605
927,0.17475168
928,0.24809085
929,0.4639111
930,0.10399323
931,0.19283721
932,0.11395791
933,0.16575456
934,0.47239843
935,0.105527855
936,0.24321261
937,0.07570501
938,0.07358938
939,0.21469148
940,0.21967568
941,0.107253864
942,0.22728801
943,0.17279637
944,0.086673774
945,0.068885975
946,0.22188905
947,0.08311181
948,0.29090452
949,0.26299533
950,0.14012483
951,0.31561303
952,0.26185134
953,0.10018152
954,0.14249648
955,0.26941612
956,0.116117865
957,0.23258947
958,0.3518814
959,0.10757949
960,0.38148117
961,0.14905316
962,0.1336834
963,0.11162184
964,0.10194756
965,0.3242587
966,0.31433275
967,0.23435794
968,0.33253047
969,0.23774338
970,0.31158483
971,0.32020122
972,0.123240635
973,0.32584134
974,0.19802603
975,0.085645
976,0.1799583
977,0.11566821
978,0.09431134
979,0.06618616
980,0.2560307
981,0.049241327
982,0.23540354
983,0.115244396
984,0.18030654
985,0.34789887
986,0.10812036
987,0.16321474
988,0.22971621
989,0.09692472
990,0.3004761
991,0.12297058
992,0.2033551
993,0.10717351
994,0.2808322
995,0.19261307
996,0.06754972
997,0.075863205
998,0.25059667
999,0.121314645
1000,0.1825342
1001,0.2320686
1002,0.28482714
1003,0.13186476
1004,0.08863373
1005,0.31517437
1006,0.2947224
1007,0.2122846
1008,0.14697085
1009,0.32554615
1010,0.21981806
1011,0.18920586
1012,0.22950119
1013,0.05526948
1014,0.110403955
1015,0.18676065
1016,0.12700838
1017,0.24965338
1018,0.1011586
1019,0.29005116
1020,0.37220308
1021,0.10741292
1022,0.08106859
1023,0.27792722
1024,0.12937805
1025,0.077017225
1026,0.32414696
1027,0.20582168
1028,0.07210051
1029,0.26910934
1030,0.3483809
1031,0.15518102
1032,0.11386802
1033,0.19258453
1034,0.054845985
1035,0.22138831
1036,0.0739117
1037,0.062421463
1038,0.22846471
1039,0.24577966
1040,0.25270855
1041,0.060475565
1042,0.22949098
1043,0.21992643
1044,0.19768669
1045,0.17108743
1046,0.107495405
1047,0.09319454
1048,0.06468599
1049,0.34212935
1050,0.19618478
1051,0.14906988
1052,0.29050717
1053,0.2637899
1054,0.18215965
1055,0.274654
1056,0.0641344
1057,0.28719333
1058,0.09850285
1059,0.088423416
1060,0.24493265
1061,0.049182266
1062,0.07874119
1063,0.19742875
1064,0.21113186
1065,0.27828097
1066,0.061555143
1067,0.12271212
1068,0.27130252
1069,0.15565196
1070,0.2973972
1071,0.10118047
1072,0.1330129
1073,0.18709782
1074,0.2711414
1075,0.33159798
1076,0.19677125
1077,0.36670017
1078,0.14636737
1079,0.07900121
1080,0.09364863
1081,0.2101815
1082,0.16219334
1083,0.2824408
1084,0.094617255
1085,0.085588455
1086,0.09844646
1087,0.05736654
1088,0.24197951
1089,0.14798455
1090,0.096953094
1091,0.29016802
1092,0.29919946
1093,0.24544442
1094,0.1807319
1095,0.09305049
1096,0.081476025
1097,0.2534196
1098,0.17189111
1099,0.24594095
1100,0.29232892
1101,0.26366898
1102,0.052237052
1103,0.13940038
1104,0.16635463
1105,0.1609041
1106,0.28251803
1107,0.2513576
1108,0.24648443
1109,0.21617097
1110,0.28740495
1111,0.25651687
1112,0.21950193
1113,0.21910872
1114,0.18605913
1115,0.08093731
1116,0.19311985
1117,0.19232255
1118,0.33696988
1119,0.19338994
1120,0.33130825
1121,0.31549543
1122,0.22423668
1123,0.19619918
1124,0.08140692
1125,0.12782466
1126,0.19785914
1127,0.112949714
1128,0.23615466
1129,0.31305635
1130,0.13340767
1131,0.16452041
1132,0.29782102
1133,0.28316164
1134,0.28283122
1135,0.18266767
1136,0.097768106
1137,0.16881892
1138,0.16039863
1139,0.21076335
1140,0.11903312
1141,0.29780334
1142,0.05533146
1143,0.060045887
1144,0.3886261
1145,0.12801641
1146,0.12956786
1147,0.104983315
1148,0.1764759
1149,0.117379345
1150,0.10356247
1151,0.15305404
1152,0.24702238
1153,0.16252765
1154,0.17555015
1155,0.097701795
1156,0.06278123
1157,0.13728842
1158,0.12339112
1159,0.06575975
1160,0.52070296
1161,0.15977672
1162,0.19452249
1163,0.40841612
1164,0.26734218
1165,0.17987607
1166,0.12165979
1167,0.17202371
1168,0.058783732
1169,0.2605519
1170,0.18802747
1171,0.3118005
1172,0.31358537
1173,0.22279777
1174,0.31249616
1175,0.4935664
1176,0.071236365
1177,0.10678106
1178,0.3293173
1179,0.2242286
1180,0.27307966
1181,0.13875568
1182,0.2998491
1183,0.20052281
1184,0.28527376
1185,0.118024975
1186,0.2326421
1187,0.09491127
1188,0.14148442
1189,0.376049
1190,0.092639424
1191,0.0794529
1192,0.0654614
1193,0.37891862
1194,0.21711335
1195,0.2749538
1196,0.14020793
1197,0.2291552
1198,0.26550588
1199,0.4460684
1200,0.47789833
1201,0.2751942
1202,0.25072813
1203,0.26456666
1204,0.25277868
1205,0.28270662
1206,0.38629428
1207,0.13292345
1208,0.14052358
1209,0.20372121
1210,0.2397451
1211,0.13284819
1212,0.058876127
1213,0.3668703
1214,0.1753571
1215,0.14091228
1216,0.22175062
1217,0.10104679
1218,0.06639057
1219,0.11033169
1220,0.3409707
1221,0.27820042
1222,0.28500873
1223,0.24625397
1224,0.05137623
1225,0.24013934
1226,0.1338314
1227,0.06509054
1228,0.17157006
1229,0.13011721
1230,0.22590569
1231,0.07318642
1232,0.31030503
1233,0.05442667
1234,0.245206
1235,0.15964133
1236,0.049891595
1237,0.33807546
1238,0.37655377
1239,0.11571943
1240,0.081107706
1241,0.0818404
1242,0.11659596
1243,0.04217776
1244,0.23689365
1245,0.23936734
1246,0.18974435
1247,0.07647499
1248,0.13419311
1249,0.4177327
1250,0.2240959
1251,0.20161732
1252,0.097534366
1253,0.11412907
1254,0.15850413
1255,0.1128522
1256,0.12027669
1257,0.10525758
1258,0.42156908
1259,0.06909774
1260,0.35163277
1261,0.086159855
1262,0.109795734
1263,0.22012351
1264,0.33922356
1265,0.3759268
1266,0.09411077
1267,0.2919128
1268,0.064132564
1269,0.2968925
1270,0.36491013
1271,0.15492421
1272,0.22333921
1273,0.33658436
1274,0.2769955
1275,0.33462605
1276,0.116897956
1277,0.13626388
1278,0.08634861
1279,0.2320607
1280,0.12687333
1281,0.17427519
1282,0.16400358
1283,0.20567973
1284,0.13352552
1285,0.07691113
1286,0.326523
1287,0.10777192
1288,0.05076415
1289,0.16897982
1290,0.16282731
1291,0.28312147
1292,0.13333265
1293,0.050699834
1294,0.13830367
1295,0.22795993
1296,0.15103464
1297,0.123948395
1298,0.32984322
1299,0.15872689
1300,0.3608339
1301,0.33042678
1302,0.08805672
1303,0.28952807
1304,0.06197833
1305,0.24960274
1306,0.1365988
1307,0.14892462
1308,0.23413269
1309,0.14496015
1310,0.12634665
1311,0.3671683
1312,0.28953135
1313,0.2445408
1314,0.32117373
1315,0.21137953
1316,0.20516428
1317,0.17664273
1318,0.056943025
1319,0.16234355
1320,0.13126194
1321,0.17388542
1322,0.09717676
1323,0.22376058
1324,0.22991562
1325,0.12261831
1326,0.29066652
1327,0.17992356
1328,0.09868077
1329,0.07243754
1330,0.071133
1331,0.1711595
1332,0.2794002
1333,0.07093637
1334,0.118201114
1335,0.172801
1336,0.25046703
1337,0.21308528
1338,0.2177642
1339,0.233094
1340,0.13414478
1341,0.14775655
1342,0.11088493
1343,0.069226876
1344,0.17171115
1345,0.22857203
1346,0.066815846
1347,0.076835796
1348,0.11899543
1349,0.09296369
1350,0.29448524
1351,0.10185206
1352,0.091569945
1353,0.055168334
1354,0.21690394
1355,0.12715013
1356,0.11802358
1357,0.14800116
1358,0.17621052
1359,0.1941876
1360,0.18231249
1361,0.174718
1362,0.39328432
1363,0.22951657
1364,0.12121485
1365,0.16808155
1366,0.24915887
1367,0.12408643
1368,0.06265005
1369,0.29022178
1370,0.13194524
1371,0.25982475
1372,0.07908702
1373,0.2118489
1374,0.24928576
1375,0.19364586
1376,0.09384712
1377,0.2923376
1378,0.1106702
1379,0.077117786
1380,0.3413128
1381,0.21970761
1382,0.1674012
1383,0.20231207
1384,0.20526269
1385,0.11198622
1386,0.22135417
1387,0.110151164
1388,0.19185148
1389,0.2895726
1390,0.26827964
1391,0.082504
1392,0.048151575
1393,0.19662352
1394,0.4335058
1395,0.21828166
1396,0.27096492
1397,0.07794208
1398,0.09917168
1399,0.23170784
1400,0.057268072
1401,0.3358448
1402,0.19324426
1403,0.107152276
1404,0.10239159
1405,0.21595645
1406,0.20053177
1407,0.064311855
1408,0.045624103
1409,0.20193017
1410,0.2912934
1411,0.15509716
1412,0.34469798
1413,0.20887323
1414,0.28146043
1415,0.43067303
1416,0.2837577
1417,0.49351332
1418,0.11093174
1419,0.107822984
1420,0.27380598
1421,0.28595147
1422,0.3051555
1423,0.18009233
1424,0.16994284
1425,0.24646635
1426,0.09110638
1427,0.27102366
1428,0.10775669
1429,0.181193
1430,0.1577173
1431,0.11520507
1432,0.2680843
1433,0.19922969
1434,0.20206353
1435,0.37609875
1436,0.092641674
1437,0.11894402
1438,0.17851545
1439,0.12905471
1440,0.18864088
1441,0.12487513
1442,0.13108806
1443,0.06344263
1444,0.11938311
1445,0.35200894
1446,0.10372624
1447,0.09170106
1448,0.28509074
1449,0.47129023
1450,0.075892545
1451,0.2981905
1452,0.2922889
1453,0.20177743
1454,0.10044465
1455,0.18623888
1456,0.3954034
1457,0.24241048
1458,0.27301133
1459,0.29721034
1460,0.26329646
1461,0.071967565
1462,0.31751025
1463,0.27106348
1464,0.06776586
1465,0.09891395
1466,0.11214463
1467,0.08030605
1468,0.20925103
1469,0.17855503
1470,0.25113302
1471,0.09565928
1472,0.12106038
1473,0.07250956
1474,0.07904069
1475,0.36171752
1476,0.249486
1477,0.11396008
1478,0.11028101
1479,0.114436224
1480,0.27792287
1481,0.18442997
1482,0.22763053
1483,0.21501882
1484,0.41540813
1485,0.32564208
1486,0.13537425
1487,0.11424571
1488,0.12850563
1489,0.14992902
1490,0.18344879
1491,0.14560995
1492,0.07501934
1493,0.39607674
1494,0.3046134
1495,0.25917223
1496,0.25029454
1497,0.31808448
1498,0.15085585
1499,0.14557911
1500,0.33734745
1501,0.23041154
1502,0.34233555
1503,0.21352528
1504,0.17061071
1505,0.20306277
1506,0.3529037
1507,0.09238672
1508,0.06444851
1509,0.088664874
1510,0.07629238
1511,0.086178586
1512,0.23205255
1513,0.28643367
1514,0.11440857
1515,0.25697803
1516,0.31854683
1517,0.09931944
1518,0.12523903
1519,0.19612907
1520,0.08195024
1521,0.21158558
1522,0.10194214
1523,0.25078365
1524,0.11132015
1525,0.36255842
1526,0.11549577
1527,0.19857723
1528,0.21339485
1529,0.28795546
1530,0.30668944
1531,0.08465404
1532,0.16646947
1533,0.49277753
1534,0.105834484
1535,0.10218458
1536,0.11800274
1537,0.25467455
1538,0.09116483
1539,0.38919798
1540,0.26911008
1541,0.19156925
1542,0.1391935
1543,0.061722912
1544,0.10262129
1545,0.22588933
1546,0.13581456
1547,0.2516889
1548,0.2917695
1549,0.20910396
1550,0.14738971
1551,0.109400205
1552,0.30892304
1553,0.24727872
1554,0.10503931
1555,0.255735
1556,0.12768091
1557,0.35902494
1558,0.2851733
1559,0.24611586
1560,0.48678446
1561,0.2888851
1562,0.19720736
1563,0.047990266
1564,0.22267322
1565,0.31794614
1566,0.17646356
1567,0.22386386
1568,0.101989284
1569,0.24972214
1570,0.18162753
1571,0.0761942
1572,0.24894351
1573,0.27457097
1574,0.39810634
1575,0.1692668
1576,0.092543975
1577,0.24790621
1578,0.2465504
1579,0.13170852
1580,0.17950678
1581,0.29062998
1582,0.3034177
1583,0.087141566
1584,0.17228416
1585,0.059612487
1586,0.055497993
1587,0.28968725
1588,0.15075919
1589,0.21529308
1590,0.22547716
1591,0.24928556
1592,0.25838628
1593,0.22949228
1594,0.31558654
1595,0.4829121
1596,0.15287764
1597,0.07659679
1598,0.17731443
1599,0.14648987
1600,0.048838668
1601,0.2960209
1602,0.1511998
1603,0.25186104
1604,0.30109656
1605,0.1431341
1606,0.31087193
1607,0.103962824
1608,0.0865359
1609,0.3963442
1610,0.2461795
1611,0.06689957
1612,0.29160175
1613,0.20243777
1614,0.19348735
1615,0.22186746
1616,0.076377735
1617,0.12262958
1618,0.12839533
1619,0.1718046
1620,0.09278998
1621,0.2309731
1622,0.2795659
1623,0.09699932
1624,0.31810832
1625,0.2538506
1626,0.4454386
1627,0.1454504
1628,0.30725282
1629,0.049647234
1630,0.13142785
1631,0.32045075
1632,0.12283341
1633,0.08946874
1634,0.216291
1635,0.21876553
1636,0.4071693
1637,0.26445386
1638,0.27647
1639,0.20595743
1640,0.14964579
1641,0.21048377
1642,0.3515399
1643,0.21534115
1644,0.2935688
1645,0.23822275
1646,0.067663066
1647,0.3402108
1648,0.11631912
1649,0.19402131
1650,0.25583738
1651,0.3356113
1652,0.2943792
1653,0.26110798
1654,0.33191568
1655,0.06884349
1656,0.05664165
1657,0.15082498
1658,0.07159649
1659,0.3663568
1660,0.27938995
1661,0.24676509
1662,0.16651344
1663,0.09926777
1664,0.34085098
1665,0.34805024
1666,0.32969743
1667,0.1375596
